index,table                 ,table_count,id        ,name                   ,shape
275  ,bazhoupois_resident   ,161        ,B03E400EKK,康博花园                   ,"86.231664,41.70733;86.231132,41.711798;86.224764,41.703202;86.231085,41.711094;86.232581,41.70414;86.235414,41.704148;86.233911,41.704264;86.23444,41.711912;86.233129,41.707046;86.231664,41.70733"
276  ,bazhoupois_resident   ,162        ,B03E40MELW,新兴花园(康博路)              ,"86.227328,41.71056;86.227328,41.708845;86.227884,41.710089;86.227916,41.707643;86.233995,41.700287;86.227258,41.710009;86.23439,41.710023;86.23096,41.709877;86.225065,41.707317;86.223182,41.708459;86.224349,41.700361;86.231957,41.710807;86.230124,41.703534;86.229694,41.710562;86.231012,41.710034;86.227328,41.71056"
277  ,bazhoupois_resident   ,163        ,B03E40M81E,翠湖名苑(中兴西路)             ,"86.233844,41.709456;86.227555,41.718821;86.234329,41.71438;86.228216,41.70761;86.238043,41.70761;86.238521,41.707536;86.238456,41.711403;86.236887,41.718596;86.233844,41.709456"
278  ,bazhoupois_resident   ,164        ,B03E40MF31,辰兴·生活大师                ,"86.23585,41.715046;86.238007,41.714172;86.23632,41.716216;86.237928,41.716468;86.238749,41.716072;86.229641,41.707824;86.238489,41.707742;86.234347,41.714434;86.22644,41.714154;86.226014,41.708344;86.234734,41.715647;86.23585,41.715046"
279  ,bazhoupois_resident   ,165        ,B0FFF3VUH5,辰兴·梦想家                 ,"86.226395,41.711181;86.237053,41.702955;86.229377,41.704667;86.238469,41.709777;86.238469,41.709679;86.229954,41.700229;86.236266,41.701136;86.234489,41.707796;86.233543,41.709153;86.228631,41.700933;86.225985,41.710085;86.235347,41.710435;86.234187,41.704971;86.233543,41.709938;86.235436,41.703534;86.226395,41.711181"
280  ,bazhoupois_resident   ,166        ,B03E40M7YC,水木清华(新雨南路)             ,"86.231269,41.704733;86.230756,41.70291;86.232246,41.703146;86.230939,41.702779;86.231922,41.711366;86.241999,41.703187;86.241018,41.702779;86.240349,41.705302;86.241074,41.70453;86.241323,41.712716;86.240349,41.714004;86.233761,41.7145;86.241206,41.712576;86.235336,41.712395;86.232488,41.71237;86.232175,41.712242;86.231656,41.713314;86.239094,41.713609;86.237475,41.714594;86.231314,41.714503;86.231269,41.704733"
281  ,bazhoupois_resident   ,167        ,B0FFGQ7AXL,左邻右舍(园中苑路)             ,"86.237598,41.709448;86.23717,41.700288;86.232802,41.7081;86.238846,41.708192;86.239067,41.70217;86.232675,41.704039;86.23174,41.703597;86.230887,41.710559;86.231274,41.710491;86.237598,41.709448"
282  ,bazhoupois_resident   ,168        ,B0FFFWCVEC,天乐美景                   ,"86.240524,41.708791;86.242654,41.706951;86.241682,41.708293;86.234428,41.699401;86.233714,41.705455;86.239156,41.701675;86.239156,41.708711;86.240524,41.708791"
283  ,bazhoupois_resident   ,169        ,B0FFG94AYN,鸿运天成佳苑                 ,"86.231449,41.705273;86.232542,41.703611;86.234634,41.703611;86.234895,41.706399;86.23392,41.697075;86.231449,41.705273"
284  ,bazhoupois_resident   ,170        ,B0FFGHO2ZJ,辰兴自然家                  ,"86.248176,41.704503;86.247604,41.701477;86.237822,41.700969;86.245256,41.694384;86.238182,41.695677;86.248176,41.704503"
285  ,bazhoupois_resident   ,171        ,B0FFF3CJUS,秦淮人家                   ,"86.25238,41.700933;86.246739,41.702043;86.247029,41.700195;86.254743,41.701853;86.254874,41.70251;86.255875,41.70417;86.251271,41.709626;86.24627,41.70521;86.25238,41.700933"
286  ,bazhoupois_resident   ,172        ,B0FFG6GR24,万方经典名苑                 ,"86.247845,41.710747;86.249372,41.711105;86.251244,41.713067;86.25454,41.706385;86.247845,41.710747"
287  ,bazhoupois_resident   ,173        ,B03E40MEW0,红桥小区                   ,"84.285482,41.797212;84.279638,41.787908;84.276676,41.78675;84.285644,41.78881;84.278323,41.795204;84.280811,41.793596;84.288243,41.792606;84.287233,41.7859;84.288019,41.792758;84.289595,41.79339;84.292344,41.78973;84.290644,41.795159;84.285319,41.789646;84.291375,41.79561;84.290208,41.799082;84.284059,41.797516;84.290399,41.789894;84.280318,41.795782;84.28624,41.795468;84.285482,41.797212"
288  ,bazhoupois_resident   ,174        ,B0FFG4W8Z0,红旗花园                   ,"86.208803,41.626195;86.208753,41.632857;86.202773,41.633272;86.209685,41.635627;86.200331,41.629662;86.202762,41.637015;86.208803,41.626195"
289  ,bazhoupois_school     ,1          ,B0FFH7WX57,库尔勒市第四中学恰尔巴格乡分校        ,"86.127567,41.776596;86.128591,41.782982;86.123862,41.773744;86.130723,41.781882;86.129466,41.773696;86.129767,41.773006;86.13195,41.774826;86.124414,41.781148;86.126455,41.774444;86.132118,41.774266;86.132868,41.782982;86.128113,41.77629;86.124927,41.777386;86.131816,41.78364;86.127567,41.776596"
290  ,bazhoupois_school     ,2          ,B03E400BX0,库尔勒市第二中学               ,"86.112433,41.739875;86.111441,41.737427;86.117139,41.738135;86.109596,41.741951;86.107816,41.741231;86.107816,41.732423;86.114623,41.739363;86.114108,41.740683;86.112433,41.739875"
291  ,bazhoupois_school     ,3          ,B03E400AC6,库尔勒市第五中学               ,"86.147299,41.759077;86.140158,41.759896;86.148822,41.75382;86.14688,41.752512;86.14734,41.75888;86.141571,41.751888;86.147923,41.758887;86.14095,41.760792;86.149,41.75376;86.14903,41.760195;86.1480,41.760723;86.14524,41.760921;86.147336,41.753002;86.148072,41.760556;86.140754,41.760836;86.145469,41.760556;86.147299,41.759077"
292  ,bazhoupois_school     ,4          ,B0FFHHR08E,库尔勒市实验中学               ,"86.168644,41.722447;86.16536,41.714099;86.172178,41.710934;86.171605,41.716914;86.159807,41.711492;86.159971,41.712614;86.168644,41.722447"
293  ,bazhoupois_school     ,5          ,B03E400CHJ,巴音郭楞蒙古自治州第一中学(南校区)     ,"86.135692,41.742022;86.143076,41.748959;86.137196,41.739996;86.135855,41.739466;86.138347,41.747773;86.136777,41.748967;86.144721,41.743888;86.144128,41.742022;86.137583,41.744744;86.14257,41.751786;86.143266,41.742846;86.141885,41.750632;86.141431,41.742586;86.135692,41.742022"
294  ,bazhoupois_school     ,6          ,B03E40MZKE,华山中学                   ,"86.136527,41.753908;86.12982,41.753042;86.130023,41.758064;86.138653,41.760;86.14103,41.760598;86.140851,41.75513;86.139296,41.760074;86.13117,41.76063;86.138377,41.759366;86.136527,41.753908"
295  ,bazhoupois_school     ,7          ,B03E40MEPY,巴音郭楞蒙古自治州第二中学石油分校      ,"86.168644,41.723118;86.174463,41.712598;86.175361,41.721939;86.176158,41.714032;86.1711,41.716273;86.171293,41.722923;86.168644,41.723118"
296  ,bazhoupois_school     ,8          ,B03E400JRR,库尔勒市第三中学               ,"86.19585,41.733163;86.199165,41.741311;86.199454,41.731782;86.197709,41.729216;86.19585,41.733163"
297  ,bazhoupois_school     ,9          ,B0FFI3YK5P,轮台县第三小学                ,"84.285569,41.78847;84.289408,41.788738;84.288977,41.78171;84.297195,41.781382;84.297452,41.78008;84.288058,41.779782;84.287412,41.781888;84.285569,41.78847"
298  ,bazhoupois_school     ,10         ,B0FFGHP8KI,博湖县河北高级中学              ,"86.631222,41.978832;86.630073,41.971402;86.625228,41.976031;86.632392,41.977163;86.630518,41.970529;86.626356,41.968701;86.628202,41.979881;86.627175,41.979651;86.625274,41.97854;86.631222,41.978832"
299  ,bazhoupois_school     ,11         ,B0FFG5DHMS,库尔勒市第一小学               ,"86.14277,41.762674;86.145188,41.770768;86.13733,41.77118;86.143367,41.762242;86.143319,41.768964;86.133851,41.769018;86.135333,41.767526;86.143176,41.762414;86.14277,41.762674"
300  ,bazhoupois_school     ,12         ,B03E40MC8T,利民学校                   ,"86.181549,41.73826;86.192122,41.738041;86.191301,41.739339;86.191356,41.739983;86.189316,41.732545;86.181478,41.738932;86.188902,41.733476;86.190062,41.732431;86.189137,41.738291;86.181549,41.73826"
301  ,bazhoupois_school     ,13         ,B03E40MBRK,库尔勒市第六小学               ,"86.132798,41.772826;86.131968,41.772928;86.131982,41.773232;86.125506,41.771932;86.125084,41.773258;86.1233,41.772686;86.123308,41.765582;86.125844,41.772894;86.132798,41.772826"
302  ,bazhoupois_school     ,14         ,B03E40MF04,库尔勒经济技术开发区第一中学         ,"86.252296,41.717581;86.251409,41.707643;86.242208,41.708563;86.244266,41.707335;86.242615,41.715033;86.248429,41.716249;86.249427,41.711311;86.250196,41.710877;86.252296,41.717581"
303  ,bazhoupois_school     ,15         ,B03E400JRQ,库尔勒市第七小学               ,"86.199673,41.739999;86.204897,41.741934;86.195001,41.734241;86.202742,41.73844;86.199673,41.739999"
304  ,bazhoupois_school     ,16         ,B0FFG35HS4,库尔勒市第十小学               ,"86.120091,41.756341;86.114279,41.762697;86.121378,41.760466;86.119654,41.760876;86.112347,41.751982;86.112776,41.762242;86.118405,41.76007;86.117384,41.76332;86.111254,41.762014;86.120091,41.756341"
305  ,bazhoupois_school     ,17         ,B03E4002P2,和硕县中学                  ,"86.86514,42.276716;86.859663,42.268595;86.867383,42.276192;86.86699,42.276563;86.861537,42.275662;86.858754,42.273983;86.867047,42.266361;86.866357,42.266995;86.864518,42.266409;86.857533,42.274949;86.856419,42.266116;86.858907,42.266349;86.864501,42.266414;86.864291,42.267166;86.865629,42.275584;86.863603,42.269192;86.86514,42.276716"
306  ,bazhoupois_school     ,18         ,B03E4002AV,和静县第二小学                ,"86.383989,42.312916;86.38971,42.316998;86.392768,42.319357;86.386568,42.318601;86.393377,42.311977;86.392416,42.310467;86.38537,42.311671;86.383989,42.312916"
307  ,bazhoupois_school     ,19         ,B03E400KBG,和静县第一中学                ,"86.40211,42.321884;86.39167,42.32763;86.392871,42.326837;86.39368,42.31787;86.396118,42.319108;86.397905,42.326695;86.40211,42.321884"
308  ,bazhoupois_school     ,20         ,B03E400KBE,和静县第二中学                ,"86.382254,42.32498;86.374458,42.323083;86.38329,42.316249;86.37566,42.318049;86.383122,42.327811;86.38157,42.327709;86.382254,42.32498"
309  ,bazhoupois_school     ,21         ,B03E40024R,巴州和静南疆文武学校             ,"86.373809,42.311192;86.368968,42.317612;86.369713,42.316391;86.370178,42.317467;86.370521,42.31844;86.369756,42.317798;86.373809,42.311192"
310  ,bazhoupois_school     ,22         ,B03E40M80I,和静高级中学                 ,"86.366132,42.312582;86.376352,42.317604;86.368418,42.322975;86.375655,42.316276;86.367583,42.323117;86.37474,42.314531;86.366132,42.312582"
311  ,bazhoupois_school     ,23         ,B03E400D8F,新疆兵团农二师三建中学            ,"86.176599,41.707809;86.177904,41.700065;86.172645,41.702732;86.177254,41.709479;86.176599,41.707809"
312  ,bazhoupois_school     ,24         ,B03E400CO7,库尔勒市第十二中学              ,"86.207569,41.718954;86.215304,41.71888;86.216237,41.712406;86.214982,41.712076;86.214873,41.719668;86.214953,41.72168;86.207569,41.718954"
313  ,bazhoupois_school     ,25         ,BY00000CK0,尉犁县第二中学                ,"86.259102,41.326445;86.25841,41.323477;86.259366,41.328256;86.268188,41.323957;86.266929,41.328387;86.260976,41.329424;86.267972,41.328871;86.269684,41.322905;86.260976,41.332543;86.259102,41.326445"
314  ,bazhoupois_school     ,26         ,B03E40MC7F,和静县第五小学                ,"86.134012,42.254068;86.126013,42.255424;86.134432,42.2481;86.133469,42.253719;86.135665,42.255897;86.127745,42.254028;86.136073,42.248019;86.135885,42.255307;86.128466,42.254542;86.13524,42.249719;86.136265,42.249797;86.134491,42.256084;86.134473,42.256826;86.134666,42.256928;86.134903,42.256657;86.126778,42.257084;86.13291,42.256438;86.133609,42.249705;86.131764,42.25671;86.131706,42.257578;86.132572,42.256608;86.12713,42.248355;86.134012,42.254068"
